Stkcd,Chgtype,Annoudt
4,AB,1999/4/24
4,BA,2001/3/6
4,AD,2006/4/20
4,DB,2007/5/24
4,BD,2009/4/20
4,DB,2010/5/28
4,BA,2011/6/7
5,AB,2003/4/15
5,BD,2003/4/30
5,DB,2004/5/17
5,BA,2008/6/24
7,AB,2001/4/18
7,BA,2002/4/11
7,AB,2007/4/20
7,BA,2012/5/3
8,AB,2002/4/29
8,BD,2003/4/30
8,DB,2004/2/19
8,BA,2005/2/18
8,AD,2007/3/29
8,DB,2008/4/2
8,BA,2013/4/18
9,AB,1999/4/29
9,BA,2000/4/13
10,AB,2000/4/26
10,BA,2001/4/9
10,AD,2006/4/26
10,DB,2007/3/19
10,BA,2013/10/17
11,AB,2000/4/29
11,BA,2005/3/7
